Start Node,Depth,Nodes Visited,Time (s)
"Tom Hanks",1,,0.240579s
"Tom Hanks",2,,0.182587s
"Tom Hanks",3,,0.18372s
"Leonardo DiCaprio",2,,0.182957s
"Forrest Gump",2,,0.182367s
